category,tweet
0,"@Dr_MR_Satapathy @dharmvirjangra9 @nrajabpcl @ArunRane9 @naturaize @shitul905 @ArunDeshpande20 @SoniaGurnani19 @sachinparadkar @NaniBellary @GauravModified @rajagopalan8 @desertfox61I @anandpdwivedi @UjjwalaDesai @Satishrathod100 @nsitharaman @mygovindia @PMOIndia @narendramodi @ianuragthakur @sukanyaiyer2 @chitranayal09 @NPIswaran @ModiBrigade_Ind @Hamara_Desh @DrAVSriv @savitha_rao @VinodKeshava @CantstopulovinM @mahendra3 @lakshmianand96 @APanagariya @NITIAayog @OnlineRajan__ @utsavpansari @imprernakumari @KSMANN @GSukhpreet @anilp68 @drmonika_langeh @KLSachdeva2 @dhaval8456 @TheIndianMukesh @ParasKGhelani @pn906 @GayatriBGohain @namoArunima @aprnh19 @Richa_Anand73 This is the experience HM & PM bring from Guj; before 2000, Guj had almost daily riot cases;  and they eliminated almost to none in their tenure.
Even DelhiRiots, I think they let it play out so that all the rats & support system are caught with evidences"
0,people talking about how in “china they eat dogs” but there’s literally places here where you can catch fish and kill them on the spot and not to mention the thousands of slaughter houses we have .... one animal’s lives are not higher than another
0,xukun is so lovely i never finished pd101 china but i loved him https://t.co/4jsnDIMIbN
0,"What do u mean, as we work for Congress. U have no experience to work with Congress. You had a relationship with dossier author Steele, gained 23 trademarks in China including 1 4 voting machines, made $135 million while “working” in the WH, & laundered money for Iran’s Soleimani https://t.co/y6UHwGAtid"
0,who better for billionaires Bloomberg Soros Rothchild's Rockefeller Morgan Koch Steyer China Russia & Iran to Control then demented delusional joe Biden and his druggie son hunter who loves drugs prostitutes strippers & whores https://t.co/Qk7dcZmXmf
0,Dear China... https://t.co/cpNECLfxvG https://t.co/wUtszxSFdo
0,CHINA-SINKIANG PROVINCE ( 64 Bids ) #CHINA-SINKIANG #PROVINCE https://t.co/WhM2wZextX  397.0$ Price . 64 Bids Count . End Time: 2020-03-12 23:37:01 PDT
0,Taiwan’s KMT Elects New Chair. Will It Reconsider Its Stance on Ties With China?  https://t.co/AzpNHhoOWT
0,Rent-A-Boyfriend websites are popular among women in China get sentenced to death for committing fraud.
0,@jellen805 @coco_bean88 @NHMommy1 @theEliasGraves @blcartwright @sportsmom9433 @ByronFackenthal @RMachArts @UniverseatLarge @jskielb3 @mickdownsouth @TexasKelGirl @politicalwilli @is_contagious @DawsonSField @markjohnt2 @BComeUsefulWord @PlimouthOutWest @TheRand2025 @WilhelmDerErste @salty_dawg69 @unseen1_unseen @LarrySchweikart @mizdonna @SpicyNoodles2 @Joe_Logical @DrPainsInfo @olystubbies44 @AnnieOldenough @mayagourds @victorhull11 @ljcljf @HankMullaney @Cara_TXZEAL @Laughing_Jae @birockin @chriswray3 @SMoran99 @jswriter65 @mmitoptech4 @AllanKirkhart @textranquilo @weebutmightiest @DalJeanis @supersteak @SonofMan__2 @305local @ModBond1 @RickCrainium @ivycedarlane Jell - try again- send a message to them on their twitter. They may help you.
0,Good energy is contagious.
0,@DGlaucomflecken Contagious (Isley Brothers)
0,@rosazehen @davidlohner Hat @Der_Postillon am Start https://t.co/B12JWiTrJO
0,Hope that's not
0,*cough* https://t.co/6amGSOvdid
0,Cough cough https://t.co/SxUn5GJMMS
0,@fuckmarco5
0,@riegodia COVID-19
0,@felixxeeu astaga covid-19
0,bushit
0,"Counterpoint: it’s too late

https://t.co/1jkM9RwPBL"
0,Sick of putting videos on snapchat and watching them back to find out am breathing in the background like av got lung
0,@DannySeavey Useful link:  https://t.co/FzyypFRUf4
0,"@hujodaddy1 This
https://t.co/zHXUgwIQTS"
0,"It’s #KidneyMonth, learn more about kidney disease and how to get tested via @Intalere https://t.co/WIYVzVx61w"
0,"@dan_azzi @MKhraiche @zalali It's a cry for help. 
https://t.co/OWAUb3jo2S"
0,"#ThrowbackThursday...Key Nigerian health industry personalities and stakeholders at the launch of the brand identity developed by Ellae for the Alliance for Epidemic Preparedness and Response (A4EPR).

Left To Right:… https://t.co/oxwmPqUcka"
0,"Video: The Voices of the Loneliness Epidemic, via @TheAtlVideo https://t.co/K8HID8Tmv7"
0,"Reasons why I love @VANS_66 !!

Next on the agenda: make cool shoes for kids to wear over AFO’s and SMO’s and parents everywhere will rejoice! https://t.co/lZ24Ks9JrV"
0,"Big Ten
Big 12
ACC
Pac-12
SEC
AAC
MAC

All canceled their conference tournaments due to health concerns surrounding the Coronavirus. It’s disappointing for the athletes, coaches, and fans. We all love sports, but this is bigger than sports. Put it in perspective for a second."
0,"@Paul_R_Agar @piersmorgan @BorisJohnson @MattHancock Acting too soon 🤨, not according to this https://t.co/vpEfBc82iQ"
0,"OPINION POLL: What more needs to be done to deter any possible outbreak of Coronavirus in Uganda?
#NBSLiveAt9 #NBSUpdates https://t.co/eWCb9GRhqz"
0,"What is a pandemic and does it change the approach to coronavirus? 

READ MORE: https://t.co/gmmQe4VAPs

#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who"
0,8 strategies to set up remote work during the coronavirus outbreak https://t.co/FSSFbWmcvJ
0,United States
0,"""Virus and Virtue – Navigating the #COVID-19 Outbreak with Virtue"" by Dr. Marvin Oxenham
https://t.co/ZMfjYDc6aV
#coronavirus #covid19 https://t.co/8Jd69ZqRSg"
0,Patient Seven (2016) [https://t.co/Ijao6qvWff] https://t.co/Nm13Z4Llcw
0,@fred_guttenberg @JoeBiden Your devotion to a dementia patient is noted. #BlessYourHeart
0,7 Step to Make Your Eyes Sparkle: 7 tips for beautiful and to make your eyes sparkle as most of the women need guidance. Here you will also find Precaution and important tips for eye care. https://t.co/edxjim6DC9
0,That's scopolamine. Quarantine is a cyclosilicate mineral exhibiting great diversity in composition with poor cleavage and conchoidal fracture that is commonly found in granitic pegmatites. https://t.co/FvDvIElPaN
0,"Public Health Advisor (Quarantine Program)

https://t.co/KeCh3FHaOb #qanon"
0,Looking at this makes my soul hurt I can’t tell you how many times I’ve perfectly read slide and preemptively neutral jumped only for that move to recover hella fast 😢 https://t.co/42qs7HOlD7
0,@NumbersMuncher Oil prices are just as fascinating. I really wonder how much will recover. So much complexity.
0,@Wilco Thank you Wilco and be
0,@brayoh63 Abstain or practise safe sex. You won't get unwanted pregnancies
0,"EVEREADY LED Flashlight Multi-Pack, Bright Flash Light, Durable and Easy-To-Use, Perfect Flashlights For Camping Accessories, Emergency, Survival Kits, Safe Flashlights For Kids, Batteries Included
https://t.co/gyvMRQl85F https://t.co/Ta1au94bEY"
0,@MagguBell
0,@animegirlpits @SelimSeesYou I feel
0,Yerr i feel
0,Fans of ‘My Chemical Romance’ that are going to their upcoming reunion shows will get to prove once and for all if they really are bout that death and sickness lifestyle or just poseurs
0,@skolsister2017 Mind
0,"@NotRxven motion sickness - phoebe bridgers
hacker - death grips"
0,@axios How about writing stories like this: https://t.co/qQf60K97hU and https://t.co/suHfNlUZ2H ?
0,@fd_tms_agent testing us-east-1 a664da7a-1438-4668-997e-a180ae476679
0,@BonnieWA This is the one you should be aware of https://t.co/xZwrGRGpJZ
0,"Me just having played through everything available AFAIK up to KH3 (or watched videos of the story in some cases), immediately watches the series recap provided in KH3"
0,"@DeckardJodi @Barbarajdurkin @FriendsOScience @MedBennett @GillesnFio @manifesto2000 @jbsrq @0Sundance @HtServadac @DaisyWhosoever @novakglobal @SConwaySmith @BrenCampbell2 @iancrichton4 @JaggerMickOZ @no2wind @Niggledom @GlenneDrover @doctorbarnes1 @noturbine @TeaJunkie1 @LawsonUBS @GreyTonka @LesleyJ62456075 @MarkELacey @HVACPerformance @markp1950 @RedDragonFly19 @ozhomeschool @ianbrow97534170 @PhilMarsom @TexCIS @DougieG @LynnRahn1 @EuphoricEuler @SchemppShawn @UkraineTrollbot @downtownrob88 @am_garland @GrahamHill1234 @ScottRowein @AreWeThatStupi1 @OfCalla @markcojuangco @Michael_D_Crow @AlbertStienstra @JBW227 @china @H_O_P4E @PopResistance Oh crap! You just reminded me that the Australian National Animal Health Laboratory (can you believe that actually used to have a sign on it ""ANAHL""?) is just 6km away. It's a Level 4 facility too."
0,@ScotsDefend “Courage Is Contagious “~Julian #Assange & #Wikileaks
0,"I’ll not allow anyone to say Chelsea Manning @xychelsea is weak or has long-standing hx of mental illness, is fragile or any other bs. She is #Courage personified. As #Assange said “Courage Is Contagious.” She’s going thru hell as is Julian; that doesn’t mean she’s weak."
0,@jellen805 @coco_bean88 @NHMommy1 @theEliasGraves @blcartwright @sportsmom9433 @ByronFackenthal @RMachArts @UniverseatLarge @jskielb3 @mickdownsouth @TexasKelGirl @politicalwilli @is_contagious @DawsonSField @markjohnt2 @BComeUsefulWord @PlimouthOutWest @TheRand2025 @WilhelmDerErste @salty_dawg69 @unseen1_unseen @LarrySchweikart @mizdonna @SpicyNoodles2 @Joe_Logical @DrPainsInfo @olystubbies44 @AnnieOldenough @mayagourds @victorhull11 @ljcljf @HankMullaney @Cara_TXZEAL @Laughing_Jae @birockin @chriswray3 @SMoran99 @jswriter65 @mmitoptech4 @AllanKirkhart @textranquilo @weebutmightiest @DalJeanis @supersteak @SonofMan__2 @305local @ModBond1 @RickCrainium @ivycedarlane I’m sorry
0,Tuh.. cough cough 😷 https://t.co/UCfawhGZBt
0,Centers For Disease Contraction Urges Americans To Suck Doorknob https://t.co/vlZVBxWu8q via @theonion
0,Celebrated #WorldKidneyDay with our friends at DaVita and San Antonio Kidney Disease Center educating on the importance of donation. #DonateLife https://t.co/NBtiOfaqse
0,@NakulMPande @ithilienorthend @norcrosscricket P.s having Crohn's disease is a chronic disease. Acute Crohn's isn't really a thing.
0,"@Long Breeanna as a constituent, I ask that you please co-sponsor #S3174 the Reversing the Youth Tobacco Epidemic Act. #NOFLAVORS #TOBACCOBAD #aarclobby"
0,"@RodentWild @PhilVabulas I don't think many people objecting to the erosion of the rights of half the population are doing so for reasons of phobia / dislike. What concerns us is male violence against women & girls. This is a legitimate concern, given the epidemic levels of VAWG at all levels of society."
0,@JohnOberg Watch Netflix “what the health” you will #GoVegan https://t.co/NJ02NLcw5Y
0,"Good morning~ Xingyi’s Mission: Enable the global floor laborers to work with health,Easiness and happiness. https://t.co/eDutqefDyg"
0,shout out to myself for being so patient cause it really paid off🥰
0,@epicjesstime Does the game save to the cartridge or device cause if you can recover your save I'd just start now on a regular switch then trade it in for coral?
0,"let go of fear, for you are safe.

always were.

always will be.

this is what the angels shared."
0,Friday the 13th be safe!
0,"Is it safe to splash water on my pc so it cools down?

Asking for a freind"
0,@agbaholic omg stay
0,@morphonios Gold is safe?
0,@RefSeanMcL safe as houses...
0,"@caligrown90 @TheRealBlockFi Yes, your BTC compounding interest is safe.  The liquidation scenario only applies if you take a USD loan secured by your BTC.  BTC sitting in an interest account is not at risk of liquidation."
0,@Chelsea37707285 @Eoansah2 @nomifooty 😂 😂 Are you sick? Conceding 106 shots out of 537 is average
0,"@KrystinaArielle Its been so long since I've watched Digimon, I need to rewatch the first season. And I am so singing along to that sick intro! https://t.co/HV5Miuq1p8"
0,@VittoriyaWoW Omg u murdered them!!! Why!?!? What sick person would do this to poor defenseless flowers?!?😿
0,Disturbed-Down with the Sickness. https://t.co/NYB2lxcrB2
0,"@joshtpm @MalcolmNance “tremendous testing”. !  What is the root word of tremendous?
tremendous (adj.)
1630s, ""awful, dreadful, terrible,"" from Latin tremendus ""fearful, to be dreaded, terrible,"" literally ""to be trembled at,"".   Nothing inaccurate here"
1,"BREAKING NEWS: @IHSAA1 announces limits on spectators for remainder of boys basketball tournament, ban on spectators for gymnastics finals >> https://t.co/vhnR2uT7iS https://t.co/ZrINmRiOas"
1,American Airlines caps Europe-US fares as Trump travel ban sparks demand surge https://t.co/iX9jtql1u8
1,"""Overall, the ban will affect 10.9% of all US international flights that had been scheduled for the next 4 weeks, and 16.9% of capacity"" https://t.co/eGANK8sIQZ https://t.co/BMCSt6EtaP"
1,"EU Leaders Hit Back at Trump’s Coronavirus Travel Ban EU Leaders Hit Back at Trump’s Coronavirus Travel Ban
According To Iran News, European Union (EU) #coronavirus #DonaldTrump #eu #EuropeanUnion #PresidentDonaldTrump #Trump https://t.co/zoJnzu5qvR"
1,"asked about EU officials’ complaints that they weren’t consulted on his travel ban, Trump says EU leaders haven’t consulted US before raising taxes"
1,Lagarde on Trump travel ban: 'I doubt very much that diseases have passports and are aware of borders' https://t.co/2SjQZ5Gk9h
1,@komonews The travel ban that was announced by Trump yesterday is NOT a ban all all travel to and from Europe. The travel ban is only for foreign nationals attempting to come from Europe to the United States who have been to affected countries within 14 days prior.
1,Trump’s travel ban sidesteps his own European resorts https://t.co/3A0Ta4yOyO via @politico
1,Trump’s coronavirus ban on travel from the EU is backfiring already | Jonathan Freedland https://t.co/R0fXQgkSb7 https://t.co/rleWulYtwj
1,"Washington did not inform Ottawa in advance of European travel ban: Freeland
https://t.co/T0oUHjnoXD https://t.co/gVGp0qIEqx"
1,‘Death Threats For Me And My Family’: Missouri Lawmaker Trying To Ban Drag Queens From Reading To Kids Says He’s Faced ‘Vitriol’ And ‘Hate’ https://t.co/AISO2jKz0a
1,"@JohnKennedyLA👎Trump gave confusing ideas last night @WhiteHouse re-explains travel ban, insurance companies re-explains benefits @POTUS cldn’t read teleprompter @SenateGOP @SenateDems @FoxNewsSunday @MSNBC @DNC @CNN @NewsHour @StephenAtHome @robreiner @DeadlineWH @BillKristol https://t.co/gfzLbKXtrd"
1,[Reuters] Wall Street enters bear market as Europe travel ban stuns investors https://t.co/1QgWV8hLOE
1,"The Guardian: Trump to meet Irish PM as fall-out from EU travel ban continues - live updates.
https://t.co/zl9PQqe5Y4

via @GoogleNews"
1,@BrandonBeckham_ @realDonaldTrump Global stocks plunged Thursday after U.S. President Donald Trump imposed a travel ban on most of Europe and offered little in the way of new measures to contain the economic impact of the virus outbreak.
1,"Trump asked about not consulting with European officials before announcing coronavirus travel ban:

“We had to move quickly. I mean when they raise taxes on us, they don’t consult us.”

Live updates: https://t.co/epiRGdacwP https://t.co/K5aNPBCJ5J"
1,@CNN Trump’s travel ban sidesteps his own European resorts https://t.co/J3ggJdeufe
1,U.S. senators seek to ban federal employees from using TikTok on their phones #Topbuzz https://t.co/TnWafR42Mz
1,"NEW: 🚨  #SuperSebring POSTPONED as @IMSA states the travel ban to Europe inhibits many teams' ability to get equipment and personal to the US. 

The 12 Hours of Sebring will now be the season finale. #COVD19 https://t.co/vddY922uRy"
1,"""A Failing"": Dr. Fauci Criticizes US Coronavirus Response, 2nd Utah Jazz Player Tests Positive: Live Updates | Zero Hedge https://t.co/lLPCO0QssY"
1,Trump pictured next to Bolsonaro aide who has coronavirus – live https://t.co/cUVl96hh5m
1,Trump’s travel ban sidesteps his own European resorts - POLITICO https://t.co/oAdeYaOwuB via @GoogleNews
1,European Leaders Assail Trump on Flight Ban to Combat Spread of Coronavirus https://t.co/ZRFwJ3A5oy
1,"No one is going out, no one is buying anything. Universities are shut-down. Cryptocurrency conferences are cancelled. Trump declared a ban on “all travel from Europe to the United States for the next 30 days”. 

Subscribe to read about Shorting Bitcoin: … https://t.co/j8gxdw0LlU"
1,"The peak of the current outbreak of novel coronavirus disease (COVID-19) in China is over, a government spokesperson said Thursday.
New cases keep declining and the overall epidemic situation remains at a low level, Mi Feng, a spokesperson for the National"
1,Arkansas now has six reported cases of coronavirus spread among 4 counties.
1,Coronavirus updates: Ontario schools to be shut down; baby among 17 new cases in province; NHL suspends season; MLB delays opening day; Trudeau self-isolates | The Star https://t.co/pQFUvHDIT4
1,"@loganpauldeadd1 United Kingdom reported 590 cases, however the authorities said they estimate the real figure is about 9,000-10,000."
1,The mildest cases are the most likely to spread the infection. https://t.co/Ccoa488TGz
1,The Tennessee Department of Health confirmed nine additional cases today. https://t.co/Czp9T5ZtMu
1,Ontario's CMO of health came on before Minister Lecce and announced that 17 new cases have developed over the last 24 hours. Several of those 17 have a travel history to the United States. Two patients are under the age of 18.
1,"BREAKING: Virginia Governor Ralph Northam has declared a state of emergency in Virginia in response to the coronavirus, the Richmond Times-Dispatch reported https://t.co/o2Ha1RbNXt"
1,"@JohnFugelsang Coronavirus COVID-19 
WORLDWIDE 
127,863 confirmed cases
4718 deaths
68,310 recovered
USA
1218 confirmed cases
39 deaths

H1N1 virus 2009
USA
60.8 million confirmed cases 
12,469 deaths"
1,"Dr. Williams: In the last 24 hours we have had 2 cases under 18, one “quite young.” It does give potential of bringing back infection. Asks people who have travelled including to US to self monitor."
1,"Looking for info about COVID-19 and how it's affecting the College?
Go to our web page for reliable information at 
https://t.co/Kapy6oERFA

There are no confirmed cases of COVID-19 at John Abbott College at this time."
1,State health officials are reporting two new cases of coronavirus in the Madison area. They say both people had contact with another case that was reported earlier this week. https://t.co/fnhMcKBzYv #whby
1,"Arkansas has been preparing for the COVID-19 outbreak before any cases were reported. With the recent news of presumptive cases in central Arkansas, the state government has a plan in place to protect your safety. Keep your home healthy by following these guidelines ⬇️ https://t.co/GARMYN2GPQ"
1,STORY: The total number of #coronavirus cases in Mass. is now 108: https://t.co/q3r9My4spS
1,"BREAKING:  #NYC under a state of emergency now with ""intense increases in the number of [#Coronavirus] cases in the city"" #nbc4ny https://t.co/tfNTnZ8Mo5 https://t.co/WpPdpEvtWZ"
1,"Health Commission said at a press conference in Beijing.
Mi said the number of new cases in Wuhan, the epicenter in central China’s Hubei Province, has dropped to a single digit, with only eight cases reported on Wednesday."
1,"As coronavirus cases grow, hospitals in northern Italy are running out of beds https://t.co/40sLRZnFmk https://t.co/9qnzt7n8td"
1,"I’m at @MIT, where students have gathered to accuse the institute of not allowing students to remain on campus during the #COVID19 outbreak—even in cases where they’ve argued that their return would be unsafe. https://t.co/TdOUUFpZ1J"
1,The DWP has lost more disability discrimination cases than any other UK employer resulting in almost £1m in payouts. https://t.co/oNHpPR1xFR
1,"@mitchellvii Coronavirus COVID-19 
WORLDWIDE 
127,863 confirmed cases
4718 deaths
68,310 recovered
USA
1218 confirmed cases
39 deaths

H1N1 virus 2009
USA
60.8 million confirmed cases 
12,469 deaths"
1,"Planters, plagued – #Covid-19 is making it harder to grow food in #China  racing to get fertilizer and other supplies to #farmers -https://t.co/EqtfSwaC63"
1,"Trend up+30: *Liu R* et al (Clin Chim Acta) __Positive rate of RT-PCR detection of SARS-CoV-2 infection in 4880 cases from one hospital in Wuhan, China, from Jan to Feb 2020__
https://t.co/jR5YQU13hj"
1,"NOW: City of Philadelphia

*Not recommending to close schools. Health Department says based on information in China, children are not at great risk for this infection. Not at great risk of acquiring it or transmitting it to others. @6abc #Breaking #COVIDー19"
1,Chinese officials push conspiracy theory #coronavirus originated abroad #covid19 https://t.co/AsfkxKO5yf
1,China is preparing to live with COVID-19. Putting 200 people a day through CT scanners (20x times normal) with low res to catch results in chest. Alibaba scientists improving the scan rates with machine learning. BBC The Inquiry.
1,Breaking news - China ban #bitcoin  Read carefully for BITSTAMP:BTCUSD by Anoinvest https://t.co/NYgRMA0xfi https://t.co/YuAKwVZPnc
1,"Trend up+22: *Chen X* et al (Glob Health Res Policy) __First two months of the 2019 Coronavirus Disease (COVID-19) epidemic in China: real-time surveillance and evaluation with a second derivative model__
https://t.co/jVlPwQXDw9"
1,"""Italy’s nationwide lockdown, the first in Europe, is not a severe ban on movement like the one put in place in Wuhan, China. Italians are still able to move around for work, to buy groceries and other essentials..."" https://t.co/RaZheDQzBx"
1,"China: lockdown 
Italy: lockdown 
Norway: lockdown 
USA: cancel all EU flights, close schools 
Ireland: close schools, cancel large public gatherings

Boris Johnson: Lots of us are going to lose family members, its only going to get worse. May the odds be ever in your favour 🤦🏻‍♀️"
1,Breaking news - China ban Bitcoin ! (Read carefully) https://t.co/cZNVJyoTYr 🚀 🌖 CryptoMoonShot via⟶ https://t.co/RcisrywtL4 https://t.co/9APDx4mEtv
1,"Trend up+30: *Wu X* et al (Emerg Infect Dis) __Co-infection with SARS-CoV-2 and Influenza A Virus in Patient with Pneumonia, China__
https://t.co/HOWoXbPykS"
1,"@cjdtwit @LindaSuhler @realDonaldTrump @POTUS 15-20% of ppl infected will become “severely ill” per the CDC

It’s sending 10% of Italians to ICU

It’s wildly contagious, significantly more than the flu 

Because of how unprepared we are it will shut everything down"
1,"Coronavirus patients may be contagious for weeks longer than first thought, study says

https://t.co/mCY7pTwiwl"
1,"Furthermore, according to MIT's medical department, ""Evidence indicates that people who are infected with 2019-nCoV [COVID-19] may become contagious before symptoms are noticeable."""
1,"US Suspends Most Travel From Europe (Turkish Photo)
Trump Suspends Travel from Europe (Turkish Photo)
California Prisons suspending visitors because of Corona (Turkish Photo).

Shameless Islamophobes/Turkophobes what has Turkey, a country with 1 corona case got to do with these? https://t.co/vrarRzwHjN"
1,"PSA: If you cough or sneeze into your elbow, as current norms dictate, try not to cross your arms which puts your hands in the area where you deposit your germs."
1,COVID-19 Update from PM. Those with ‘high temp’ or ‘new continuous cough’ should stay at home for 7 days.Anyone who has come into contact with someone diagnosed with Coronavirus must stay at home & contact @stmaryswxm immediately.Pls all adhere to this advice
1,#SB272 passes the Senate. It prohibits minors from buying some types of cough medicine
1,That’s why if you wash your hands you’re less likely to spread these germs. Airborne sicknesses are spread via cough/sneezes/droplets in the air...that’s also why it’s being advised to sneeze and cough in tissues and dispose of them properly.
1,"Coronavirus update:

To help protect you and our other clients, we would appreciate if you could read the following. 

If you are feeling unwell or have any symptoms such as a cough, high temperature or shortness of breath we ask you do not attend your appointment. https://t.co/fViu9HWpQ1"
1,Cough Etiquette: Why It’s So Important https://t.co/MZF3vTfKap via @clevelandclinic
1,"Common signs of infection include respiratory symptoms, fever, cough, shortness of breath and breathing difficulties. In more severe cases, infection can cause pneumonia, severe acute respiratory syndrome (SARS), kidney failure and even death, it adds."
1,"Coronavirus Symptoms:

- Fever
- Cough
- Runny nose
- Soar Throat 
- Difficulty Breathing

Over the counter medicine can actually help a ton if you want to feel a bit better

The Wolrd :

""JESUS CHRIST I need to buy as much toilet paper as humanly possible!!"""
1,"*JUSTIN*

Coronavirus cases in India rise to 74 as a man from Andhra Pradesh, who returned from Italy last week, tests positive for COVID-19, reports PTI https://t.co/Hato8Umm22"
1,"Ennis Badminton & Tennis Club have cancelled tonight's planned open night and two further events. Clubhouse is locked, coaching sessions off till March 29th. https://t.co/BjoPtfYgvX"
1,"We are taking action to ensure Peoples Health plan members affected by COVID-19 have the support and resources they need.

For more information, visit https://t.co/wvEhR8iyUH. https://t.co/mvSdP7vBPl"
1,"#marketing #ethics: This type of marketing email is why people hate marketing. ""Hope all is well. With the rapid spread of COVID-19 (the coronavirus), companies will need to be prepared to maintain daily business functions from their Employees’ Homes. Sprint can provide ..."""
1,"2 Singaporeans who attended religious event in Malaysia confirmed to have COVID-19; MUIS closes mosques, suspends Friday prayers https://t.co/Oxdc67W5Fh 

- We should consider doing the same, @drzul_albakri. How many of the 5,000 tabligh congregants have been tested? Big risk."
1,"Part1
Summary:

Provincial Lockdown - if have 2 confirmed Covid 19 patients

National Offices - no work but w/ skeletal work force to deliver services

Private Sector - Flexible Work Arrangement can be implemented to safeguard their businesses"
1,"In Perth WA, Covid Clinics are located at Royal Perth Hospital, Sir Charles Gairdner Hospital & Fiona Stanley Hospital. PathWest , a private pathology service, is also contracted to do screening & is covered by Medicare. There are many PathWest collection centres, check online. https://t.co/KvCmt1cXJR"
1,"""Our PBL Expo has been postponed as a proactive measure in light of COVID-19. Information on the rescheduling of this event will be forthcoming."" -Mrs. Stephanie M. Tate, Principal https://t.co/VbZPar3IgN"
1,"So far Nepal is safe--no new COVID-19 case. In case any area gets infected, the government has announced it has the authority to lock-down a certain community, VDC, ward, the whole district, or even the entire federal province. +"
1,Austria sees first Covid-19 death as case tally jumps to 302 https://t.co/S074JH4Ljl
1,"NEWS -- Mayor postpones March 22
#NASCAR race at @HomesteadMiami because of COVID-19 https://t.co/a5Lddawn8X https://t.co/kwDjwWxNvH"
1,"One country addressing the COVID 19 crisis with competence.
BBC News - Coronavirus in South Korea: How 'trace, test and treat' may be saving lives https://t.co/3Y3blkbsqJ"
1,China says its COVID-19 peak is over https://t.co/WyUgbgYRRv
1,"A day after declaring a state of emergency in response to the spread of COVID-19, Polis announced guidelines for K-12 school closures and travel to Colorado's mountain towns. 

https://t.co/uCcphmsg7N"
1,OU Announces Classes To Go Online Due To Coronavirus (COVID-19) Concerns https://t.co/XbwVIhgzfD
1,"@SecPompeo @realDonaldTrump 2010 Obama The Centers for Disease Control and Prevention (CDC) estimates that swine flu infected nearly 61 million people in the United States and caused 12,469 deaths. Worldwide, up to 575,400 people died from pandemic swine flu.  No panic"
1,"8/
Link to Centers for Disease COVID-19 Page Ways to Prevent Illness
https://t.co/CGFOxlYroJ"
1,"“Bottom line: It’s going to get worse.” Anthony Fauci, the top U.S. infectious disease official, says the government must take serious mitigation efforts now to contain the coronavirus https://t.co/l6rjM8nojj via @business"
1,"Rebecca Hof, FBS lab manager, is next week's Cafe Scientifique presenter, Tuesday, March 17 @ 6:00 pm, Hermann's. ""It takes a village: Building a research community to tackle problems in disease, environment & education."" https://t.co/92wnsehV3w
@PHASTatUVIC @UVicCBR"
1,Rubius scraps lead candidate as it exits rare disease drugmaking: The once richly valued biotech cited manufacturing challenges at a contractor as a factor behind delays to its red blood cell therapy for PKU disease. https://t.co/fxSS7NlF4A
1,"@PrezzVerde Hand Sanitizer, Face masks and
Not touching the face thing.

Will they help against Coronavirus?

Infectious Disease Expert: Michael Osterholm
https://t.co/kh2D9TAEUJ"
1,"@zoo_bear Hand Sanitizer, Face masks and
Not touching the face thing.

Will they help against Coronavirus?

Infectious Disease Expert: Michael Osterholm
https://t.co/kh2D9TAEUJ"
